"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","0","0","3","0","0"
"","Управление студентами","Создание студента","0","0","1","0","0"
"","","Общая статистика","0","0","1","0","0"
"","Управление учителями","Создание учителя","0","0","1","0","0"
"","","Граничные случаи","0","0","2","0","0"
"","Управление группами","Security","0","0","0","1","0"
"","Управление оценками","","0","0","2","0","0"
